Marca temporal,Edad,Estatura (metros),Peso (Kg),Activida Física por semana (horas) ,Horas de sedentarismo (diarias),Horas de sueño (diarias),Consumo de alcohol por semana (litros),Comidas diarias,"Consumo de bebidas azucaradas por día (chescos, jugos, etc.) en litros.",Idas al baño (por día),Medidas de cintura (cm),Discapacidades físicas,Consumes comida chatarra de forma cotidiana? ,Sexo 
2021/03/12 3:47:16 p. m. GMT-7,19,1.66,59,4,6,7,6,3,0,4,70,No,No,Mujer
2021/03/12 3:47:30 p. m. GMT-7,18,1.6,50,5,7,8,0,3,2,2,63,No,Sí,Mujer
2021/03/12 3:47:47 p. m. GMT-7,18,1.64,56,3.5,5,8,0,3,0,3,70,No,Sí,Mujer
2021/03/12 3:48:05 p. m. GMT-7,46,1.69,102,1,10,8,1,3,0,3,100,Sí,No,Hombre
2021/03/12 3:48:05 p. m. GMT-7,46,1.68,82,0,6,7,O,4,0,3,,No,Sí,Hombre
2021/03/12 3:48:20 p. m. GMT-7,18,1.6,70,3,8,8,0,3,0,3,75,No,No,Mujer
2021/03/12 3:48:22 p. m. GMT-7,18,1.9,80,4,6,7,0,3,1,3,50,No,No,Hombre
2021/03/12 3:48:23 p. m. GMT-7,19,1.76,81kg,3 horas,10,9,0,4,0,3,103,No,No,Hombre
2021/03/12 3:48:36 p. m. GMT-7,19,1.56,55,2 horas,8,10,3 L,3,1 litro,4,45,No,,Mujer
2021/03/12 3:48:41 p. m. GMT-7,18,1.6,60,1,6,8,0,3,1,3,78,No,No,Mujer
2021/03/12 3:48:47 p. m. GMT-7,19,1.68,71,22,16,7,0,5,0,4,78,No,Sí,Hombre
2021/03/12 3:49:05 p. m. GMT-7,20,1.75,65,24,6,8,0,5,0.2,6,63,No,No,Mujer
2021/03/12 3:49:09 p. m. GMT-7,18,1.66,54,6,7,8,4,3,1,2,60,No,No,Mujer
2021/03/12 3:49:10 p. m. GMT-7,18,1.76,70,2,7,8,0,4,1,3,80,No,Sí,Hombre
2021/03/12 3:49:15 p. m. GMT-7,19,1.68,48,0.07,10 horas ,9 horas,0,5,0.8,4,65,No,No,Mujer
2021/03/12 3:49:25 p. m. GMT-7,18,1.63,80,5,10,5.5,0,3,0,2,90,No,No,Mujer
2021/03/12 3:49:25 p. m. GMT-7,26,1:55,62,1 hora,4,8 horas ,0.25,3,1 litro ,5,108,No,No,Mujer
2021/03/12 3:49:27 p. m. GMT-7,21,1.67,87,0,8,5,0,3,0.65,4,,No,No,Mujer
2021/03/12 3:49:58 p. m. GMT-7,32,1.71,90,0,11 horas,6.5,12 litros,3,Ninguno,5,120,No,No,Hombre
2021/03/12 3:50:03 p. m. GMT-7,18,1.74,70,5,6,8,1,3,0,2,,No,No,Hombre
2021/03/12 3:50:12 p. m. GMT-7,18,1.48,63,6,1,8,0,3,1,6,62,No,Sí,Mujer
2021/03/12 3:50:13 p. m. GMT-7,24,1.7,74,2,6,8,0,3,1,3,102,No,No,Hombre
2021/03/12 3:50:39 p. m. GMT-7,19,1.61,87,4,8,9,4,2,0,2,86,No,No,Mujer
2021/03/12 3:51:14 p. m. GMT-7,21,1.65,68,6,9,6,0,4,2,5,,No,Sí,Hombre
2021/03/12 3:51:35 p. m. GMT-7,18,1.63,60,2,4,7,0,5,0,2,75,No,No,Mujer
2021/03/12 3:51:45 p. m. GMT-7,49 años,1.6,59kg,Ninguna,8 horas,6 horas,Ninguno,3,Ninguno,4,80 cm,No,No,Mujer
2021/03/12 3:51:50 p. m. GMT-7,23,1.7,70,1,1,8,0,3,2,2,80,No,No,Hombre
2021/03/12 3:52:03 p. m. GMT-7,17,1.6,56,7 horas,15,8,1,5,1,6,60,No,No,Mujer
2021/03/12 3:52:22 p. m. GMT-7,18,1.6,43,5,4,8,1,4,1,3,60,No,No,Mujer
2021/03/12 3:53:09 p. m. GMT-7,19,1.5,40,2.5,7,8,0,3,1,3,60,No,Sí,Mujer
2021/03/12 3:53:27 p. m. GMT-7,23,1.74,62.7,7,5,7,0,3,1,6,71,No,No,Mujer
